"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 15:42:54 IST 2024","Thu Apr 18 15:43:05 IST 2024","11085","","Verify HomePage","","","","Click Demo",""
"broken","Wed Apr 10 10:33:36 IST 2024","Wed Apr 10 10:33:50 IST 2024","14143","","Interaction With web element","","","","Get text of a field",""
"passed","Thu Apr 18 15:43:10 IST 2024","Thu Apr 18 15:43:14 IST 2024","3674","","wait for delete button","","","","should wait for delete button",""
"passed","Mon Apr 15 17:45:49 IST 2024","Mon Apr 15 17:46:00 IST 2024","11038","","scroll to element","","","","should scroll to forgot pwd link",""
"passed","Thu Apr 18 15:43:10 IST 2024","Thu Apr 18 15:43:17 IST 2024","7206","","Button Enable/Disable","","","","should toggle submit button state with checkbox click",""
"broken","Thu Apr 18 15:42:45 IST 2024","Thu Apr 18 15:43:14 IST 2024","29254","","LoginPage","","","","tests LoginPage",""
"broken","Mon Apr 15 18:24:42 IST 2024","Mon Apr 15 18:24:42 IST 2024","161","","","","","","should wait for button to enable after checkbox click",""
"passed","Thu Apr 18 15:42:45 IST 2024","Thu Apr 18 15:42:51 IST 2024","6112","","Smoke test ","","","","Verify URL",""
"passed","Thu Apr 18 15:43:05 IST 2024","Thu Apr 18 15:43:16 IST 2024","11033","","scroll to element","","","","should scroll to forgot pwd link",""
"passed","Wed Apr 10 19:15:42 IST 2024","Wed Apr 10 19:15:50 IST 2024","7563","","Blaze page Navbar","","","","Get texts of all main links",""
"passed","Thu Apr 18 15:42:45 IST 2024","Thu Apr 18 15:42:54 IST 2024","8678","","Verify HomePage","","","","verify home page elements",""
"passed","Fri Apr 12 15:30:45 IST 2024","Fri Apr 12 15:30:49 IST 2024","4047","","login","","","","isExisting",""
"passed","Fri Apr 12 12:59:18 IST 2024","Fri Apr 12 12:59:18 IST 2024","35","","login","","","","Checking El existence",""
"passed","Wed Apr 10 11:28:12 IST 2024","Wed Apr 10 11:28:30 IST 2024","17625","","Interaction With web element","","","","Enter value in a field",""
"passed","Mon Apr 15 18:31:12 IST 2024","Mon Apr 15 18:31:13 IST 2024","1174","","Button Enable/Disable","","","","""before each"" hook for Button Enable/Disable",""
"passed","Thu Apr 18 15:43:05 IST 2024","Thu Apr 18 15:43:09 IST 2024","3138","","login","","","","should validate a broken image",""
"passed","Thu Apr 18 15:43:10 IST 2024","Thu Apr 18 15:43:10 IST 2024","1","","Button Enable/Disable","","","","""before each"" hook for Button Enable/Disable",""
"broken","Tue Apr 16 17:40:45 IST 2024","Tue Apr 16 17:40:58 IST 2024","13155","","Login functionality","","","","should login successfully with valid credentials",""
"passed","Mon Apr 15 18:26:12 IST 2024","Mon Apr 15 18:26:25 IST 2024","13142","","handle alert pop ups","","","","accept alert",""
"passed","Thu Apr 18 15:42:45 IST 2024","Thu Apr 18 15:42:52 IST 2024","7449","","Blaze page Navbar","","","","Get texts of all main links",""
"passed","Fri Apr 12 18:03:20 IST 2024","Fri Apr 12 18:03:24 IST 2024","3913","","drag drop action feature","","","","do drag and drop",""
"passed","Tue Apr 16 17:44:08 IST 2024","Tue Apr 16 17:44:09 IST 2024","1273","","Button Enable/Disable","","","","should wait for button to disable after checkbox unclick",""
"passed","Wed Apr 10 12:43:28 IST 2024","Wed Apr 10 12:43:35 IST 2024","7151","","Verify HomePage","","","","Click Demo",""
"passed","Fri Apr 12 15:35:31 IST 2024","Fri Apr 12 15:35:31 IST 2024","95","","login","","","","Enter Pass",""
"passed","Thu Apr 18 15:42:45 IST 2024","Thu Apr 18 15:42:52 IST 2024","7138","","Google Search","","","","Searches for 'Hritik' on Google",""
"passed","Fri Apr 12 16:21:20 IST 2024","Fri Apr 12 16:21:24 IST 2024","3315","","login","","","","should validate a broken image",""
"passed","Thu Apr 18 16:31:34 IST 2024","Thu Apr 18 16:31:42 IST 2024","7660","","Interacting With Elements","","","","Filling form",""
"passed","Thu Apr 18 15:42:51 IST 2024","Thu Apr 18 15:43:03 IST 2024","11734","","Smoke test ","","","","Login",""
"passed","Mon Apr 15 18:31:12 IST 2024","Mon Apr 15 18:31:14 IST 2024","1282","","Button Enable/Disable","","","","should wait for button to disable after checkbox unclick",""
"broken","Thu Apr 18 15:43:04 IST 2024","Thu Apr 18 15:43:26 IST 2024","21281",""," Search","","","","Innago",""
"broken","Wed Apr 10 18:32:24 IST 2024","Wed Apr 10 18:32:27 IST 2024","3618","","login","","","","Enter Username",""
"skipped","Fri Apr 12 15:42:01 IST 2024","Fri Apr 12 15:42:01 IST 2024","1","","login","","","","isDisplayed",""
"passed","Mon Apr 15 18:31:05 IST 2024","Mon Apr 15 18:31:12 IST 2024","7005","","Button Enable/Disable","","","","should wait for button to enable after checkbox click",""
